STATUS;LOT_TYPE_FK;VALID_ON;IDE_POSITION_REF;TYP_DC_INDICATOR;CCY_ISO_CURRENCY;DTE_VALUE;OCA_AMOUNT;TYP_AMOUNT;IDE_INTERNAL_PARTY_REF;IDE_GL_ENTITY_REF;IDE_GL_DETAIL_REF;IDE_GL_REF;IDE_SCENARIO_FK
1.0;1.0;20230131.0;1020101AUD238;1.0;AUD;2023-01-31;210063.6;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;1020101CAD238;1.0;CAD;2023-01-31;113677.74;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;1020101CNH238;1.0;CNH;2023-01-31;203.26;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;1020101EUR238;1.0;EUR;2023-01-31;214142.05;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;1020101GBP238;1.0;GBP;2023-01-31;1110621.35;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;1020101HKD238;1.0;HKD;2023-01-31;80701811.31;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;1020101HKD;1.0;HKD;2023-01-31;78945.28;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;1020101JPY238;1.0;JPY;2023-01-31;836379100.0;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;1020101NZD238;1.0;NZD;2023-01-31;119789.33;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;1020101SGD238;1.0;SGD;2023-01-31;33095.75;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;1020101USD238;1.0;USD;2023-01-31;3139097.02;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;1020121HKD238;2.0;HKD;2023-01-31;0.0;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;1020121HKD;2.0;HKD;2023-01-31;3999.99;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;1020124HKD;1.0;HKD;2023-01-31;645755126.27;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120AUD;2.0;AUD;2023-01-31;0.75;20.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120CAD;2.0;CAD;2023-01-31;0.71;20.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120CNH;1.0;CNH;2023-01-31;0.01;20.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120EUR;2.0;EUR;2023-01-31;1.02;20.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120GBP;2.0;GBP;2023-01-31;4.46;20.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120HKD;2.0;HKD;2023-01-31;22895247.95;20.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120JPY;2.0;JPY;2023-01-31;2248.0;20.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120NZD;2.0;NZD;2023-01-31;0.03;20.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120SGD;2.0;SGD;2023-01-31;0.51;20.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120USD;2.0;USD;2023-01-31;3.08;20.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120AUD;2.0;AUD;2023-01-31;0.0001;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120CAD;2.0;CAD;2023-01-31;0.0001;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120CNH;2.0;CNH;2023-01-31;0.0001;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120EUR;2.0;EUR;2023-01-31;0.0001;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120GBP;2.0;GBP;2023-01-31;0.0001;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120HKD;2.0;HKD;2023-01-31;0.0001;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120JPY;2.0;JPY;2023-01-31;0.0001;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120NZD;2.0;NZD;2023-01-31;0.0001;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120SGD;2.0;SGD;2023-01-31;0.0001;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;2010120USD;2.0;USD;2023-01-31;0.0001;1.0;99999999999999999999999999999999;;;;0.0
1.0;1.0;20230131.0;1020124HKD;1.0;HKD;2023-01-31;645755126.27;192.0;99999999999999999999999999999999;;;;0.0
