STATUS;LOT_TYPE_FK;VALID_ON;IDE_POSITION_REF;TYP_DC_INDICATOR;CCY_ISO_CURRENCY;DTE_VALUE;OCA_AMOUNT;TYP_AMOUNT;IDE_INTERNAL_PARTY_REF;IDE_GL_ENTITY_REF;IDE_GL_DETAIL_REF;IDE_GL_REF;IDE_SCENARIO_FK
1;1;20230228;1020101AUD238;1;AUD;2023-02-28;216549.42;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020101CAD238;1;CAD;2023-02-28;97836.43;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020101EUR238;1;EUR;2023-02-28;222853.36;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020101GBP238;1;GBP;2023-02-28;1096225.46;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020101HKD238;1;HKD;2023-02-28;108166529.07;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020101NZD238;1;NZD;2023-02-28;130799.28;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020101USD238;1;USD;2023-02-28;5450288.84;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020121HKD;2;HKD;2023-02-28;4400.22;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020101AUD238;1;AUD;2023-02-28;216466.39;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020101CAD238;1;CAD;2023-02-28;97779.34;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020101EUR238;1;EUR;2023-02-28;222762.29;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020101GBP238;1;GBP;2023-02-28;1095454.1;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020101HKD238;1;HKD;2023-02-28;108171529.07;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020101NZD238;1;NZD;2023-02-28;130729.05;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020101USD238;1;USD;2023-02-28;5448960.0;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020121HKD;2;HKD;2023-02-28;300004400.22;1;99999999999999999999999999999999;;;;0
1;1;20230228;1020101AUD238;1;AUD;2023-02-28;216549.42;192;99999999999999999999999999999999;;;;0
1;1;20230228;1020101CAD238;1;CAD;2023-02-28;97836.43;192;99999999999999999999999999999999;;;;0
1;1;20230228;1020101CNH238;1;CNH;2023-02-28;203.26;192;99999999999999999999999999999999;;;;0
1;1;20230228;1020101EUR238;1;EUR;2023-02-28;222853.36;192;99999999999999999999999999999999;;;;0
1;1;20230228;1020101GBP238;1;GBP;2023-02-28;1096225.46;192;99999999999999999999999999999999;;;;0
1;1;20230228;1020101HKD238;1;HKD;2023-02-28;108471662.65;192;99999999999999999999999999999999;;;;0
1;1;20230228;1020101JPY238;1;JPY;2023-02-28;837295976.0;192;99999999999999999999999999999999;;;;0
1;1;20230228;1020101NZD238;1;NZD;2023-02-28;130799.28;192;99999999999999999999999999999999;;;;0
1;1;20230228;1020101SGD238;1;SGD;2023-02-28;26947.76;192;99999999999999999999999999999999;;;;0
1;1;20230228;1020101USD238;1;USD;2023-02-28;5449712.68;192;99999999999999999999999999999999;;;;0
1;1;20230228;1020121HKD;2;HKD;2023-02-28;0.0;192;99999999999999999999999999999999;;;;0
1;1;20230228;1020121USD;1;USD;2023-02-28;21207.0;192;99999999999999999999999999999999;;;;0
