IDE_COUNTERPARTY_REF;TYP_RISK_QUAL_INDIC;STATUS;LOT_TYPE_FK;VALID_ON;IDE_PROV_TO_POSITION_REF;IDE_POSITION_REF;IDE_CONTRACT_REF;IDE_POSITION_TYPE;IDE_SOURCESYS_REF;TYP_AL_INDICATOR;IDE_INTERNAL_PARTY_REF;TYP_PROVISION;PRD_PRODUCT;TYP_ENTRY_TYPE
2845274158744228389;1;1;1;20230131;2845274158744228389HKD_C;2845274158744228389HKD_C_PROV;2845274158744228389HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7260490433963847059;2;1;1;20230131;7260490433963847059HKD_C;7260490433963847059HKD_C_PROV;7260490433963847059HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5873181744263939473;2;1;1;20230131;5873181744263939473HKD_C;5873181744263939473HKD_C_PROV;5873181744263939473HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4371649467060520325;2;1;1;20230131;4371649467060520325HKD_C;4371649467060520325HKD_C_PROV;4371649467060520325HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
6170325663861744638;2;1;1;20230131;6170325663861744638HKD_C;6170325663861744638HKD_C_PROV;6170325663861744638HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2147585538424254303;2;1;1;20230131;2147585538424254303HKD_C;2147585538424254303HKD_C_PROV;2147585538424254303HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3169953506368847376;2;1;1;20230131;3169953506368847376HKD_C;3169953506368847376HKD_C_PROV;3169953506368847376HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7312386654089244990;2;1;1;20230131;7312386654089244990HKD_C;7312386654089244990HKD_C_PROV;7312386654089244990HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3819127746265362834;2;1;1;20230131;3819127746265362834HKD_C;3819127746265362834HKD_C_PROV;3819127746265362834HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5837654253402689914;2;1;1;20230131;5837654253402689914HKD_C;5837654253402689914HKD_C_PROV;5837654253402689914HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
974624784519135342;2;1;1;20230131;974624784519135342HKD_C;974624784519135342HKD_C_PROV;974624784519135342HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3355648972484316859;2;1;1;20230131;3355648972484316859HKD_C;3355648972484316859HKD_C_PROV;3355648972484316859HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3196203625654346523;2;1;1;20230131;3196203625654346523HKD_C;3196203625654346523HKD_C_PROV;3196203625654346523HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3599374576296546709;1;1;1;20230131;3599374576296546709HKD_C;3599374576296546709HKD_C_PROV;3599374576296546709HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5940101069620309821;1;1;1;20230131;5940101069620309821HKD_C;5940101069620309821HKD_C_PROV;5940101069620309821HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7829862670524597132;2;1;1;20230131;7829862670524597132HKD_C;7829862670524597132HKD_C_PROV;7829862670524597132HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1559922271095752715;2;1;1;20230131;1559922271095752715HKD_C;1559922271095752715HKD_C_PROV;1559922271095752715HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1393473456883283803;2;1;1;20230131;1393473456883283803HKD_C;1393473456883283803HKD_C_PROV;1393473456883283803HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2332431404120962905;2;1;1;20230131;2332431404120962905HKD_C;2332431404120962905HKD_C_PROV;2332431404120962905HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1970518317658492783;2;1;1;20230131;1970518317658492783HKD_C;1970518317658492783HKD_C_PROV;1970518317658492783HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5021350967141102623;2;1;1;20230131;5021350967141102623HKD_C;5021350967141102623HKD_C_PROV;5021350967141102623HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4462417349071613904;2;1;1;20230131;4462417349071613904HKD_C;4462417349071613904HKD_C_PROV;4462417349071613904HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5119427895652525378;2;1;1;20230131;5119427895652525378HKD_C;5119427895652525378HKD_C_PROV;5119427895652525378HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7997161555231391067;2;1;1;20230131;7997161555231391067HKD_C;7997161555231391067HKD_C_PROV;7997161555231391067HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8742223961391162416;2;1;1;20230131;8742223961391162416HKD_C;8742223961391162416HKD_C_PROV;8742223961391162416HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
472357100141055227;2;1;1;20230131;472357100141055227HKD_C;472357100141055227HKD_C_PROV;472357100141055227HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3237535964526479751;2;1;1;20230131;3237535964526479751HKD_C;3237535964526479751HKD_C_PROV;3237535964526479751HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8790957978886825197;2;1;1;20230131;8790957978886825197HKD_C;8790957978886825197HKD_C_PROV;8790957978886825197HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5316454225245605808;2;1;1;20230131;5316454225245605808HKD_C;5316454225245605808HKD_C_PROV;5316454225245605808HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1168257500703501781;2;1;1;20230131;1168257500703501781HKD_C;1168257500703501781HKD_C_PROV;1168257500703501781HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
6454576739293335611;2;1;1;20230131;6454576739293335611HKD_C;6454576739293335611HKD_C_PROV;6454576739293335611HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2948820488375456612;2;1;1;20230131;2948820488375456612HKD_C;2948820488375456612HKD_C_PROV;2948820488375456612HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3198599646628038217;2;1;1;20230131;3198599646628038217HKD_C;3198599646628038217HKD_C_PROV;3198599646628038217HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
493170028147384639;2;1;1;20230131;493170028147384639HKD_C;493170028147384639HKD_C_PROV;493170028147384639HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5145678705693719380;2;1;1;20230131;5145678705693719380HKD_C;5145678705693719380HKD_C_PROV;5145678705693719380HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4886253760465154431;2;1;1;20230131;4886253760465154431HKD_C;4886253760465154431HKD_C_PROV;4886253760465154431HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
851213888353695299;2;1;1;20230131;851213888353695299HKD_C;851213888353695299HKD_C_PROV;851213888353695299HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5366343741320759705;2;1;1;20230131;5366343741320759705HKD_C;5366343741320759705HKD_C_PROV;5366343741320759705HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8611385520248686942;2;1;1;20230131;8611385520248686942HKD_C;8611385520248686942HKD_C_PROV;8611385520248686942HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1670911196870956341;2;1;1;20230131;1670911196870956341HKD_C;1670911196870956341HKD_C_PROV;1670911196870956341HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1068124327517414286;2;1;1;20230131;1068124327517414286HKD_C;1068124327517414286HKD_C_PROV;1068124327517414286HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1277751209542730896;2;1;1;20230131;1277751209542730896HKD_C;1277751209542730896HKD_C_PROV;1277751209542730896HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1466282064755086118;2;1;1;20230131;1466282064755086118HKD_C;1466282064755086118HKD_C_PROV;1466282064755086118HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
6975013328354357715;2;1;1;20230131;6975013328354357715HKD_C;6975013328354357715HKD_C_PROV;6975013328354357715HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8387372443301701417;2;1;1;20230131;8387372443301701417HKD_C;8387372443301701417HKD_C_PROV;8387372443301701417HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7428460414835492835;2;1;1;20230131;7428460414835492835HKD_C;7428460414835492835HKD_C_PROV;7428460414835492835HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4931174388599399189;2;1;1;20230131;4931174388599399189HKD_C;4931174388599399189HKD_C_PROV;4931174388599399189HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1867263519313930676;2;1;1;20230131;1867263519313930676HKD_C;1867263519313930676HKD_C_PROV;1867263519313930676HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8529950289532198068;2;1;1;20230131;8529950289532198068HKD_C;8529950289532198068HKD_C_PROV;8529950289532198068HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2347380157515111454;2;1;1;20230131;2347380157515111454HKD_C;2347380157515111454HKD_C_PROV;2347380157515111454HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3192139447201558321;2;1;1;20230131;3192139447201558321HKD_C;3192139447201558321HKD_C_PROV;3192139447201558321HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
9145407543313069886;2;1;1;20230131;9145407543313069886HKD_C;9145407543313069886HKD_C_PROV;9145407543313069886HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2265315778021854952;2;1;1;20230131;2265315778021854952HKD_C;2265315778021854952HKD_C_PROV;2265315778021854952HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1967102326074627853;2;1;1;20230131;1967102326074627853HKD_C;1967102326074627853HKD_C_PROV;1967102326074627853HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1472633133397473360;2;1;1;20230131;1472633133397473360HKD_C;1472633133397473360HKD_C_PROV;1472633133397473360HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2533846859408867061;2;1;1;20230131;2533846859408867061HKD_C;2533846859408867061HKD_C_PROV;2533846859408867061HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
870020146526708148;2;1;1;20230131;870020146526708148HKD_C;870020146526708148HKD_C_PROV;870020146526708148HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2192731102471647858;2;1;1;20230131;2192731102471647858HKD_C;2192731102471647858HKD_C_PROV;2192731102471647858HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
9173181406364280418;2;1;1;20230131;9173181406364280418HKD_C;9173181406364280418HKD_C_PROV;9173181406364280418HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5608132031316799155;2;1;1;20230131;5608132031316799155HKD_C;5608132031316799155HKD_C_PROV;5608132031316799155HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2311320408159784781;2;1;1;20230131;2311320408159784781HKD_C;2311320408159784781HKD_C_PROV;2311320408159784781HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2650016536275396836;2;1;1;20230131;2650016536275396836HKD_C;2650016536275396836HKD_C_PROV;2650016536275396836HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
656928665626819104;2;1;1;20230131;656928665626819104HKD_C;656928665626819104HKD_C_PROV;656928665626819104HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7566310586404658068;2;1;1;20230131;7566310586404658068HKD_C;7566310586404658068HKD_C_PROV;7566310586404658068HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8408618832106580961;2;1;1;20230131;8408618832106580961HKD_C;8408618832106580961HKD_C_PROV;8408618832106580961HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2278634846689803122;2;1;1;20230131;2278634846689803122HKD_C;2278634846689803122HKD_C_PROV;2278634846689803122HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5857651308065982362;2;1;1;20230131;5857651308065982362HKD_C;5857651308065982362HKD_C_PROV;5857651308065982362HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7622675226139829741;2;1;1;20230131;7622675226139829741HKD_C;7622675226139829741HKD_C_PROV;7622675226139829741HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
6625201163096092324;2;1;1;20230131;6625201163096092324HKD_C;6625201163096092324HKD_C_PROV;6625201163096092324HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1670096885857036188;2;1;1;20230131;1670096885857036188HKD_C;1670096885857036188HKD_C_PROV;1670096885857036188HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8622460519101399416;2;1;1;20230131;8622460519101399416HKD_C;8622460519101399416HKD_C_PROV;8622460519101399416HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4533490306878401916;2;1;1;20230131;4533490306878401916HKD_C;4533490306878401916HKD_C_PROV;4533490306878401916HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
6602936592173460367;2;1;1;20230131;6602936592173460367HKD_C;6602936592173460367HKD_C_PROV;6602936592173460367HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4065485070604130682;2;1;1;20230131;4065485070604130682HKD_C;4065485070604130682HKD_C_PROV;4065485070604130682HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
