STATUS;LOT_TYPE_FK;VALID_ON;IDE_POSITION_REF;RCA_GNRC_BAD_DBT_PRV;RCA_CTY_RISK_PRV;RCA_ACCRD_INTRST_PRV;RCA_SPFC_BAD_DBT_PRV;PRD_PRODUCT_CTY
1;1;20230228;8080528247945673340HKD_C_PROV;;;;;
1;1;20230228;4047194829020595127HKD_C_PROV;;;;;
1;1;20230228;4830216006543078604HKD_C_PROV;;;;;
1;1;20230228;3588565790323621248HKD_C_PROV;;;;;
1;1;20230228;5369711355451738804HKD_C_PROV;;;;;
1;1;20230228;3112248779231911779HKD_C_PROV;;;;;
1;1;20230228;4575105319419973632HKD_C_PROV;;;;;
1;1;20230228;2625496234153368794HKD_C_PROV;;;;;
1;1;20230228;3758916431071198224HKD_C_PROV;;;;;
1;1;20230228;4206741815171030331HKD_C_PROV;;;;;
1;1;20230228;1458849771705544575HKD_C_PROV;;;;;
1;1;20230228;6291870606157077935HKD_C_PROV;;;;;
1;1;20230228;8556651075534418828HKD_C_PROV;;;;;
1;1;20230228;9058897190233690373HKD_C_PROV;;;;;
1;1;20230228;8836106732861196811HKD_C_PROV;;;;;
1;1;20230228;3793342122898009146HKD_C_PROV;;;;;
1;1;20230228;8612838374239454588HKD_C_PROV;;;;;
1;1;20230228;6563378936877915081HKD_C_PROV;;;;;
1;1;20230228;6617099648848358166HKD_C_PROV;;;;;
1;1;20230228;139091218277552425HKD_C_PROV;;;;;
1;1;20230228;8233748775757240370HKD_C_PROV;;;;;
1;1;20230228;7371218432113507900HKD_C_PROV;;;;;
1;1;20230228;466744486211663016HKD_C_PROV;;;;;
1;1;20230228;2254296629444099139HKD_C_PROV;;;;;
1;1;20230228;8975897752604677596HKD_C_PROV;;;;;
1;1;20230228;651195216102048103HKD_C_PROV;;;;;
1;1;20230228;267060581738611586HKD_C_PROV;;;;;
1;1;20230228;9082229789677429538HKD_C_PROV;;;;;
1;1;20230228;820417744266225495HKD_C_PROV;;;;;
1;1;20230228;8693454089992042466HKD_C_PROV;;;;;
1;1;20230228;2876088266121392778HKD_C_PROV;;;;;
1;1;20230228;4431516500436672941HKD_C_PROV;;;;;
1;1;20230228;6107494964587142243HKD_C_PROV;;;;;
1;1;20230228;1887164161854764831HKD_C_PROV;;;;;
1;1;20230228;1321838642471640521HKD_C_PROV;;;;;
1;1;20230228;4087308827529529629HKD_C_PROV;;;;;
1;1;20230228;2110359112918955064HKD_C_PROV;;;;;
1;1;20230228;275343959748834901HKD_C_PROV;;;;;
1;1;20230228;1187006275507061478HKD_C_PROV;;;;;
1;1;20230228;1865510554079156162HKD_C_PROV;;;;;
1;1;20230228;6512898029612082073HKD_C_PROV;;;;;
1;1;20230228;765735229082061704HKD_C_PROV;;;;;
1;1;20230228;4702907364625318893HKD_C_PROV;;;;;
1;1;20230228;1091284702760881542HKD_C_PROV;;;;;
1;1;20230228;714157507828852309HKD_C_PROV;;;;;
1;1;20230228;2600387793750179191HKD_C_PROV;;;;;
1;1;20230228;5354064804681926580HKD_C_PROV;;;;;
1;1;20230228;1163110925296745906HKD_C_PROV;;;;;
1;1;20230228;462160370949146539HKD_C_PROV;;;;;
1;1;20230228;6217809800171432094HKD_C_PROV;;;;;
1;1;20230228;3927038309263360883HKD_C_PROV;;;;;
1;1;20230228;6789282994301193355HKD_C_PROV;;;;;
1;1;20230228;2906851335013753838HKD_C_PROV;;;;;
1;1;20230228;7150076250158500764HKD_C_PROV;;;;;
1;1;20230228;7471797593008502764HKD_C_PROV;;;;;
1;1;20230228;4973559289396555296HKD_C_PROV;;;;;
1;1;20230228;9156027875593753774HKD_C_PROV;;;;;
1;1;20230228;890383427849004482HKD_C_PROV;;;;;
1;1;20230228;7802937623706845516HKD_C_PROV;;;;;
1;1;20230228;6826387530662844608HKD_C_PROV;;;;;
1;1;20230228;616144285936639726HKD_C_PROV;;;;;
1;1;20230228;3467709726118982976HKD_C_PROV;;;;;
1;1;20230228;765880628692883029HKD_C_PROV;;;;;
1;1;20230228;3994896930235163165HKD_C_PROV;;;;;
1;1;20230228;2834001500233005656HKD_C_PROV;;;;;
1;1;20230228;7655994786569437801HKD_C_PROV;;;;;
1;1;20230228;6751605192201776283HKD_C_PROV;;;;;
1;1;20230228;7270944759431797578HKD_C_PROV;;;;;
1;1;20230228;5573802749312254613HKD_C_PROV;;;;;
1;1;20230228;6814275815300737271HKD_C_PROV;;;;;
1;1;20230228;5494422179574601576HKD_C_PROV;;;;;
1;1;20230228;4309754776978017640HKD_C_PROV;;;;;
1;1;20230228;6166498483763011466HKD_C_PROV;;;;;
1;1;20230228;68260117765228082HKD_C_PROV;;;;;
1;1;20230228;167406768897475698HKD_C_PROV;;;;;
1;1;20230228;6367439988592368626HKD_C_PROV;;;;;
1;1;20230228;1932046765859597295HKD_C_PROV;;;;;
1;1;20230228;4525637226256681047HKD_C_PROV;;;;;
1;1;20230228;7828262560011792029HKD_C_PROV;;;;;
1;1;20230228;5803546075791080915HKD_C_PROV;;;;;
1;1;20230228;5399753925212273306HKD_C_PROV;;;;;
1;1;20230228;3114601891693662197HKD_C_PROV;;;;;
1;1;20230228;1794463314681245108HKD_C_PROV;;;;;
1;1;20230228;3411925637937887169HKD_C_PROV;;;;;
1;1;20230228;6742681893922796025HKD_C_PROV;;;;;
1;1;20230228;7972858526177690172HKD_C_PROV;;;;;
1;1;20230228;9138338008107307875HKD_C_PROV;;;;;
1;1;20230228;2553937320419907160HKD_C_PROV;;;;;
1;1;20230228;8009461070550250274HKD_C_PROV;;;;;
1;1;20230228;1162194135103694455HKD_C_PROV;;;;;
1;1;20230228;4240001099537367092HKD_C_PROV;;;;;
1;1;20230228;4006034841378468468HKD_C_PROV;;;;;
1;1;20230228;3634878636337138191HKD_C_PROV;;;;;
1;1;20230228;4617444626583982282HKD_C_PROV;;;;;
1;1;20230228;3418033046541469970HKD_C_PROV;;;;;
1;1;20230228;9104283504307454657HKD_C_PROV;;;;;
1;1;20230228;2552809720448399892HKD_C_PROV;;;;;
1;1;20230228;9211910090614543230HKD_C_PROV;;;;;
1;1;20230228;99183785082350205HKD_C_PROV;;;;;
1;1;20230228;5408485063516391141HKD_C_PROV;;;;;
1;1;20230228;2633189112343289662HKD_C_PROV;;;;;
1;1;20230228;583084404726261369HKD_C_PROV;;;;;
1;1;20230228;6000424979691278511HKD_C_PROV;;;;;
1;1;20230228;2462419791948709962HKD_C_PROV;;;;;
1;1;20230228;1158399151137444683HKD_C_PROV;;;;;
1;1;20230228;1060839515399864958HKD_C_PROV;;;;;
1;1;20230228;9108891634732575594HKD_C_PROV;;;;;
1;1;20230228;7767836158488862095HKD_C_PROV;;;;;
1;1;20230228;4416181110426175866HKD_C_PROV;;;;;
1;1;20230228;3322488029421504222HKD_C_PROV;;;;;
1;1;20230228;3856947538976239093HKD_C_PROV;;;;;
1;1;20230228;1417063746674391533HKD_C_PROV;;;;;
1;1;20230228;8678495184946469156HKD_C_PROV;;;;;
1;1;20230228;486245261692490809HKD_C_PROV;;;;;
1;1;20230228;6974553796461573616HKD_C_PROV;;;;;
1;1;20230228;6345878671227150803HKD_C_PROV;;;;;
1;1;20230228;7639352973776002750HKD_C_PROV;;;;;
1;1;20230228;7256740272132953728HKD_C_PROV;;;;;
1;1;20230228;7602504159624714748HKD_C_PROV;;;;;
1;1;20230228;6173259843310003489HKD_C_PROV;;;;;
1;1;20230228;3392536148832495981HKD_C_PROV;;;;;
1;1;20230228;1230226146992465609HKD_C_PROV;;;;;
1;1;20230228;6007050829150118108HKD_C_PROV;;;;;
1;1;20230228;8701319829574515685HKD_C_PROV;;;;;
1;1;20230228;6457922316661663103HKD_C_PROV;;;;;
1;1;20230228;7826142335732822083HKD_C_PROV;;;;;
1;1;20230228;240720303639068544HKD_C_PROV;;;;;
1;1;20230228;1477389006655860644HKD_C_PROV;;;;;
1;1;20230228;1967511104261787415HKD_C_PROV;;;;;
1;1;20230228;3750626655329140185HKD_C_PROV;;;;;
1;1;20230228;4635210552138268752HKD_C_PROV;;;;;
1;1;20230228;4815519796559467939HKD_C_PROV;;;;;
1;1;20230228;5352549217908425484HKD_C_PROV;;;;;
1;1;20230228;3054167280780097090HKD_C_PROV;;;;;
1;1;20230228;2188806176758028172HKD_C_PROV;;;;;
1;1;20230228;6524713482777092549HKD_C_PROV;;;;;
1;1;20230228;1422793264986768291HKD_C_PROV;;;;;
1;1;20230228;3445287285971381318HKD_C_PROV;;;;;
1;1;20230228;8761969633597595760HKD_C_PROV;;;;;
1;1;20230228;7709347715134017729HKD_C_PROV;;;;;
1;1;20230228;6958546441815912284HKD_C_PROV;;;;;
1;1;20230228;5739427637066283028HKD_C_PROV;;;;;
1;1;20230228;4276894795056529996HKD_C_PROV;;;;;
1;1;20230228;3606598441277173708HKD_C_PROV;;;;;
1;1;20230228;3564188749671437179HKD_C_PROV;;;;;
1;1;20230228;4028051279362648725HKD_C_PROV;;;;;
1;1;20230228;7244143576684251263HKD_C_PROV;;;;;
1;1;20230228;4628319203750943360HKD_C_PROV;;;;;
1;1;20230228;735109734414130748HKD_C_PROV;;;;;
1;1;20230228;8365895548874240103HKD_C_PROV;;;;;
1;1;20230228;8497308319650613070HKD_C_PROV;;;;;
1;1;20230228;8192061455187071824HKD_C_PROV;;;;;
1;1;20230228;778815877488369050HKD_C_PROV;;;;;
1;1;20230228;1228111196556898533HKD_C_PROV;;;;;
1;1;20230228;2314587285217535958HKD_C_PROV;;;;;
1;1;20230228;8102648391933655067HKD_C_PROV;;;;;
1;1;20230228;9212312986127713306HKD_C_PROV;;;;;
1;1;20230228;3317396070560635898HKD_C_PROV;;;;;
1;1;20230228;7757018262489864351HKD_C_PROV;;;;;
1;1;20230228;1543628368501854837HKD_C_PROV;;;;;
1;1;20230228;1570596992858521024HKD_C_PROV;;;;;
1;1;20230228;8863775702096903424HKD_C_PROV;;;;;
1;1;20230228;1327385281786802090HKD_C_PROV;;;;;
1;1;20230228;208520066932543251HKD_C_PROV;;;;;
1;1;20230228;5755421450698851802HKD_C_PROV;;;;;
1;1;20230228;2778388210756534992HKD_C_PROV;;;;;
1;1;20230228;5978788853202536910HKD_C_PROV;;;;;
1;1;20230228;6580462283905309934HKD_C_PROV;;;;;
1;1;20230228;6394011796758908866HKD_C_PROV;;;;;
1;1;20230228;160812339631427635HKD_C_PROV;;;;;
1;1;20230228;198561770116791977HKD_C_PROV;;;;;
1;1;20230228;3174102325014983111HKD_C_PROV;;;;;
