,STATUS,LOT_TYPE_FK,VALID_ON,IDE_POSITION_REF,LKPN_MAT_INDIC,PER_INT_RATE_DPS,TYP_HKD_FUNDED,TYP_POSITION,CDE_LOCATION,TYP_RES_MORTGAGE,TYP_ATM_ACCESS,TYP_IB_ACCESS,TYP_PRIMARY_HOLDER,TYP_PRIME_RATE_CAP,TYP_RML_RW,TYP_NONPERFORMING_RML,PRODUCT_SUB_TYPE,CTY_MARKET_PLACE,TYP_LIQUIFYABLE,QUA_NO_OF_ACCOUNTS,SEC81_NON_EXEMPT_EXPO,TYP_PRIME,TYP_PART_OF_SETTL,CDE_ECON_SECTOR_HK,TYP_PURPOSE_HK,IDE_RMB_ACCT_NUM,IDE_B2B_REF,TYP_STRUCTURED,TYP_ELIGIBLE_LMR,DTE_DEFERRED_PAYMENT,TYP_NPA,TYP_PERPETUAL,TYP_HKMA_AUTH,MAT_EFFECT_HK,TYP_INT_RATE_BASIS,TYP_PLEDGE_NATURE,TYP_ACCOUNT_STATUS,PRD_PRODUCT_CTY
0,1,1,20230131,255HKD,0,1.79,1,0,0,1,0,1,1,0,0,,,,,,,,,,,255HKD,,,,,,,,,,,,
1,1,1,20230131,262HKD,0,3.32,1,0,0,1,0,1,1,0,0,,,,,,,,,,,262HKD,,,,,,,,,,,,
2,1,1,20230131,264HKD,0,3.28,1,0,0,1,0,1,1,0,0,,,,,,,,,,,264HKD,,,,,,,,,,,,
3,1,1,20230131,266HKD,0,3.52,1,0,0,1,0,1,1,0,0,,,,,,,,,,,266HKD,,,,,,,,,,,,
4,1,1,20230131,267HKD,0,3.57,1,0,0,1,0,1,1,0,0,,,,,,,,,,,267HKD,,,,,,,,,,,,
5,1,1,20230131,269HKD,0,3.77,1,0,0,1,0,1,1,0,0,,,,,,,,,,,269HKD,,,,,,,,,,,,
6,1,1,20230131,270HKD,0,3.79,1,0,0,1,0,1,1,0,0,,,,,,,,,,,270HKD,,,,,,,,,,,,
7,1,1,20230131,273HKD,0,3.75,1,0,0,1,0,1,1,0,0,,,,,,,,,,,273HKD,,,,,,,,,,,,
8,1,1,20230131,274HKD,0,3.78,1,0,0,1,0,1,1,0,0,,,,,,,,,,,274HKD,,,,,,,,,,,,
9,1,1,20230131,2580993026866350897HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2580993026866350897HKD_TD1,,,,,,,,,,,,
10,1,1,20230131,1278285877486133208HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1278285877486133208HKD_TD1,,,,,,,,,,,,
11,1,1,20230131,2341244723864242432HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2341244723864242432HKD_TD1,,,,,,,,,,,,
12,1,1,20230131,1544624264908985962HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1544624264908985962HKD_TD1,,,,,,,,,,,,
13,1,1,20230131,1204680112458604596HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1204680112458604596HKD_TD1,,,,,,,,,,,,
14,1,1,20230131,7285652755518856183HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7285652755518856183HKD_TD1,,,,,,,,,,,,
