IDE_POSITION_REF;DTE_CASH_FLOW;TYP_SETTLEMENT;STATUS;LOT_TYPE_FK;VALID_ON;TYPE_OF_SETTL;TYP_INTEREST_RATE;PER_INTEREST_RATE;DTE_NEXT_INT_FIX
255HKD_OUT_P;20220414;0;1;1;20230228;0;1;1.79;
262HKD_OUT_P;20220629;0;1;1;20230228;0;1;3.32;
264HKD_OUT_P;20220707;0;1;1;20230228;0;1;3.28;
266HKD_OUT_P;20220728;0;1;1;20230228;0;1;3.52;
267HKD_OUT_P;20220729;0;1;1;20230228;0;1;3.57;
269HKD_OUT_P;20220905;0;1;1;20230228;0;1;3.77;
270HKD_OUT_P;20220906;0;1;1;20230228;0;1;3.79;
275HKD_OUT_P;20230215;0;1;1;20230228;0;1;3.98;
276HKD_OUT_P;20230216;0;1;1;20230228;0;1;3.93;
277HKD_OUT_P;20230217;0;1;1;20230228;0;1;3.98;
278HKD_OUT_P;20230220;0;1;1;20230228;0;1;4.06;
279HKD_OUT_P;20230222;0;1;1;20230228;0;1;4.1;
280HKD_OUT_P;20230222;0;1;1;20230228;0;1;2.5;
281HKD_OUT_P;20230223;0;1;1;20230228;0;1;3.66;
282HKD_OUT_P;20230227;0;1;1;20230228;0;1;2.5;
283HKD_OUT_P;20230227;0;1;1;20230228;0;1;2.56;
284HKD_OUT_P;20230228;0;1;1;20230228;0;1;3.75;
285HKD_OUT_P;20230227;0;1;1;20230228;0;1;2.35;
286HKD_OUT_P;20230228;0;1;1;20230228;0;1;2.3;
287HKD_OUT_P;20230228;0;1;1;20230228;0;1;2.3;
288HKD_OUT_P;20230301;0;1;1;20230228;0;1;3.78;
255HKD_IN_P;20230414;0;1;1;20230228;0;1;1.79;
262HKD_IN_P;20230629;0;1;1;20230228;0;1;3.32;
264HKD_IN_P;20230707;0;1;1;20230228;0;1;3.28;
266HKD_IN_P;20230728;0;1;1;20230228;0;1;3.52;
267HKD_IN_P;20230728;0;1;1;20230228;0;1;3.57;
269HKD_IN_P;20230905;0;1;1;20230228;0;1;3.77;
270HKD_IN_P;20230906;0;1;1;20230228;0;1;3.79;
275HKD_IN_P;20230815;0;1;1;20230228;0;1;3.98;
276HKD_IN_P;20230823;0;1;1;20230228;0;1;3.93;
277HKD_IN_P;20230817;0;1;1;20230228;0;1;3.98;
278HKD_IN_P;20230821;0;1;1;20230228;0;1;4.06;
279HKD_IN_P;20230822;0;1;1;20230228;0;1;4.1;
280HKD_IN_P;20230301;0;1;1;20230228;0;1;2.5;
281HKD_IN_P;20230523;0;1;1;20230228;0;1;3.66;
282HKD_IN_P;20230306;0;1;1;20230228;0;1;2.5;
283HKD_IN_P;20230306;0;1;1;20230228;0;1;2.56;
284HKD_IN_P;20230531;0;1;1;20230228;0;1;3.75;
285HKD_IN_P;20230301;0;1;1;20230228;0;1;2.35;
286HKD_IN_P;20230301;0;1;1;20230228;0;1;2.3;
287HKD_IN_P;20230302;0;1;1;20230228;0;1;2.3;
288HKD_IN_P;20230601;0;1;1;20230228;0;1;3.78;
255HKD_IN_INTEREST;20230414;1;1;1;20230228;0;1;1.79;
262HKD_IN_INTEREST;20230629;1;1;1;20230228;0;1;3.32;
264HKD_IN_INTEREST;20230707;1;1;1;20230228;0;1;3.28;
266HKD_IN_INTEREST;20230728;1;1;1;20230228;0;1;3.52;
267HKD_IN_INTEREST;20230728;1;1;1;20230228;0;1;3.57;
269HKD_IN_INTEREST;20230905;1;1;1;20230228;0;1;3.77;
270HKD_IN_INTEREST;20230906;1;1;1;20230228;0;1;3.79;
275HKD_IN_INTEREST;20230815;1;1;1;20230228;0;1;3.98;
276HKD_IN_INTEREST;20230823;1;1;1;20230228;0;1;3.93;
277HKD_IN_INTEREST;20230817;1;1;1;20230228;0;1;3.98;
278HKD_IN_INTEREST;20230821;1;1;1;20230228;0;1;4.06;
279HKD_IN_INTEREST;20230822;1;1;1;20230228;0;1;4.1;
280HKD_IN_INTEREST;20230301;1;1;1;20230228;0;1;2.5;
281HKD_IN_INTEREST;20230523;1;1;1;20230228;0;1;3.66;
282HKD_IN_INTEREST;20230306;1;1;1;20230228;0;1;2.5;
283HKD_IN_INTEREST;20230306;1;1;1;20230228;0;1;2.56;
284HKD_IN_INTEREST;20230531;1;1;1;20230228;0;1;3.75;
285HKD_IN_INTEREST;20230301;1;1;1;20230228;0;1;2.35;
286HKD_IN_INTEREST;20230301;1;1;1;20230228;0;1;2.3;
287HKD_IN_INTEREST;20230302;1;1;1;20230228;0;1;2.3;
288HKD_IN_INTEREST;20230601;1;1;1;20230228;0;1;3.78;
89HKD_EFB_Y2289_IN_P;20230510;1;1;1;20230228;0;1;1.37;
101HKD_EFB_Y2286_IN_P;20230215;1;1;1;20230228;0;1;1.11;
102HKD_EFB_Y2286_IN_P;20230215;1;1;1;20230228;0;1;1.08;
103HKD_EFB_Y2290_IN_P;20230607;1;1;1;20230228;0;1;1.45;
104HKD_EFB_Y2287_IN_P;20230315;1;1;1;20230228;0;1;1.25;
105HKD_EFB_Y2290_IN_P;20230607;1;1;1;20230228;0;1;1.53;
106HKD_EFB_Y2287_IN_P;20230315;1;1;1;20230228;0;1;1.66;
107HKD_EFB_Y2290_IN_P;20230607;1;1;1;20230228;0;1;2.1;
115HKD_EFB_Y2287_IN_P;20230315;1;1;1;20230228;0;1;2.11;
116HKD_EFB_Y2290_IN_P;20230607;1;1;1;20230228;0;1;2.32;
120HKD_EFB_Y2290_IN_P;20230607;1;1;1;20230228;0;1;2.25;
121HKD_EFB_Y2290_IN_P;20230607;1;1;1;20230228;0;1;2.22;
122HKD_EFB_Y2290_IN_P;20230607;1;1;1;20230228;0;1;2.22;
123HKD_EFB_Y2291_IN_P;20230705;1;1;1;20230228;0;1;2.17;
124HKD_EFB_Y2291_IN_P;20230705;1;1;1;20230228;0;1;2.18;
125HKD_EFB_Y2291_IN_P;20230705;1;1;1;20230228;0;1;2.19;
128HKD_EFB_Y2291_IN_P;20230705;1;1;1;20230228;0;1;2.36;
131HKD_EFB_Y2293_IN_P;20230816;1;1;1;20230228;0;1;2.75;
132HKD_EFB_Y2293_IN_P;20230816;1;1;1;20230228;0;1;2.87;
133HKD_EFB_Y2294_IN_P;20230830;1;1;1;20230228;0;1;2.99;
134HKD_EFB_Y2294_IN_P;20230830;1;1;1;20230228;0;1;3.0;
135HKD_EFB_Y2294_IN_P;20230830;1;1;1;20230228;0;1;3.01;
136HKD_EFB_Y2294_IN_P;20230830;1;1;1;20230228;0;1;3.02;
137HKD_EFB_H2265_IN_P;20230308;1;1;1;20230228;0;1;2.88;
138HKD_EFB_H2265_IN_P;20230308;1;1;1;20230228;0;1;2.89;
139HKD_EFB_H2265_IN_P;20230308;1;1;1;20230228;0;1;2.9;
143HKD_EFB_H2267_IN_P;20230322;1;1;1;20230228;0;1;3.31;
144HKD_EFB_H2267_IN_P;20230322;1;1;1;20230228;0;1;3.32;
148HKD_EFN_02Y2305_IN_P;20230524;1;1;1;20230228;0;1;3.55;
149HKD_EFB_H2261_IN_P;20230208;1;1;1;20230228;0;1;3.03;
150HKD_EFB_H2270_IN_P;20230412;1;1;1;20230228;0;1;3.59;
151HKD_EFB_H2270_IN_P;20230412;1;1;1;20230228;0;1;3.6;
152HKD_EFB_H2270_IN_P;20230412;1;1;1;20230228;0;1;3.61;
154HKD_EFB_H2271_IN_P;20230419;1;1;1;20230228;0;1;3.74;
155HKD_EFB_H2271_IN_P;20230419;1;1;1;20230228;0;1;3.75;
158HKD_EFB_H2270_IN_P;20230412;1;1;1;20230228;0;1;3.65;
162HKD_EFB_H2260_IN_P;20230201;1;1;1;20230228;0;1;3.1;
164HKD_EFB_H2272_IN_P;20230426;1;1;1;20230228;0;1;3.77;
166HKD_EFB_Q2244_IN_P;20230201;1;1;1;20230228;0;1;3.13;
167HKD_EFB_Q2244_IN_P;20230201;1;1;1;20230228;0;1;3.14;
168HKD_EFB_Q2244_IN_P;20230201;1;1;1;20230228;0;1;3.15;
169HKD_EFB_H2273_IN_P;20230503;1;1;1;20230228;0;1;3.95;
170HKD_EFB_Q2244_IN_P;20230201;1;1;1;20230228;0;1;3.03;
171HKD_EFB_H2272_IN_P;20230426;1;1;1;20230228;0;1;3.87;
172HKD_EFB_Q2244_IN_P;20230201;1;1;1;20230228;0;1;3.03;
173HKD_EFB_H2272_IN_P;20230426;1;1;1;20230228;0;1;3.87;
174HKD_EFB_H2274_IN_P;20230510;1;1;1;20230228;0;1;3.985;
175HKD_EFB_H2275_IN_P;20230517;1;1;1;20230228;0;1;4.06;
176HKD_EFB_H2275_IN_P;20230517;1;1;1;20230228;0;1;4.07;
177HKD_EFB_H2275_IN_P;20230517;1;1;1;20230228;0;1;4.08;
178HKD_EFB_H2275_IN_P;20230517;1;1;1;20230228;0;1;4.09;
184HKD_EFB_Q2245_IN_P;20230208;1;1;1;20230228;0;1;1.22;
185HKD_EFB_Q2246_IN_P;20230215;1;1;1;20230228;0;1;1.41;
186HKD_EFB_H2335_IN_P;20230809;1;1;1;20230228;0;1;3.26;
187HKD_EFB_H2333_IN_P;20230726;1;1;1;20230228;0;1;3.08;
188HKD_EFB_Q2247_IN_P;20230222;1;1;1;20230228;0;1;1.2;
189HKD_EFB_Q2248_IN_P;20230301;1;1;1;20230228;0;1;1.4;
190HKD_EFB_H2336_IN_P;20230816;1;1;1;20230228;0;1;3.21;
191HKD_EFB_H2337_IN_P;20230823;1;1;1;20230228;0;1;3.55;
192HKD_EFB_H2337_IN_P;20230823;1;1;1;20230228;0;1;3.46;
193HKD_EFB_Q2309_IN_P;20230531;1;1;1;20230228;0;1;2.97;
194HKD_EFB_Q2309_IN_P;20230531;1;1;1;20230228;0;1;2.98;
195HKD_EFB_Q2309_IN_P;20230531;1;1;1;20230228;0;1;2.99;
196HKD_EFB_Q2309_IN_P;20230531;1;1;1;20230228;0;1;3.0;
148HKD_EFN_02Y2305_IN_I;20230524;1;1;1;20230228;0;1;3.55;
193HKD_EFB_Q2309_OUT_P;20230531;0;1;1;20230228;0;1;2.97;
194HKD_EFB_Q2309_OUT_P;20230531;0;1;1;20230228;0;1;2.98;
195HKD_EFB_Q2309_OUT_P;20230531;0;1;1;20230228;0;1;2.99;
196HKD_EFB_Q2309_OUT_P;20230531;0;1;1;20230228;0;1;3.0;
273HKD_IN_P;20221007;0;1;1;20230228;0;1;3.75;
274HKD_IN_P;20221010;0;1;1;20230228;0;1;3.78;
273HKD_OUT_P;20230207;0;1;1;20230228;0;1;3.75;
274HKD_OUT_P;20230210;0;1;1;20230228;0;1;3.78;
273HKD_OUT_INTEREST;20230207;1;1;1;20230228;0;1;3.75;
274HKD_OUT_INTEREST;20230210;1;1;1;20230228;0;1;3.78;
2580993026866350897HKD_TD1_OUT_P;20230721;0;1;1;20230228;0;1;3.4;
3589518912841849763HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
8779090043203878129HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
1278285877486133208HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
2527881541551252513HKD_TD1_OUT_P;20230509;0;1;1;20230228;0;1;2.5;
